145.799999999996	10.0
145.899999999996	10.0
145.999999999996	10.0
146.099999999996	10.0
146.19999999999598	10.0
146.29999999999598	10.0
146.39999999999597	10.0
146.49999999999596	10.0
146.59999999999596	10.0
146.69999999999595	10.0
146.79999999999595	10.0
146.89999999999594	10.0
146.99999999999594	10.0
147.09999999999593	10.0
147.19999999999592	10.0
147.29999999999592	10.0
147.3999999999959	10.0
147.4999999999959	10.0
147.5999999999959	10.0
147.6999999999959	10.0
147.7999999999959	10.0
147.89999999999588	10.0
147.99999999999588	10.0
148.09999999999587	10.0
148.19999999999587	10.0
148.29999999999586	10.0
148.39999999999586	10.0
148.49999999999585	10.0
148.59999999999584	10.0
148.69999999999584	10.0
148.79999999999583	10.0
148.89999999999583	10.0
148.99999999999582	10.0
149.09999999999582	10.0
149.1999999999958	10.0
149.2999999999958	10.0
149.3999999999958	10.0
149.4999999999958	10.0
149.5999999999958	10.0
149.69999999999578	10.0
149.79999999999578	10.0
149.89999999999577	10.0
149.99999999999577	10.0
150.09999999999576	10.0
150.19999999999575	10.0
150.29999999999575	10.0
150.39999999999574	10.0
150.49999999999574	10.0
150.59999999999573	10.0
150.69999999999573	10.0
150.79999999999572	10.0
150.8999999999957	10.0
150.9999999999957	10.0
151.0999999999957	10.0
151.1999999999957	10.0
151.2999999999957	10.0
151.39999999999569	10.0
151.49999999999568	10.0
151.59999999999567	10.0
151.69999999999567	10.0
151.79999999999566	10.0
151.89999999999566	10.0
151.99999999999565	10.0
152.09999999999565	10.0
152.19999999999564	10.0
152.29999999999563	10.0
152.39999999999563	10.0
152.49999999999562	10.0
152.59999999999562	10.0
152.6999999999956	10.0
152.7999999999956	10.0
152.8999999999956	10.0
152.9999999999956	10.0
153.0999999999956	10.0
153.19999999999558	10.0
153.29999999999558	10.0
153.39999999999557	10.0
153.49999999999557	10.0
153.59999999999556	10.0
153.69999999999555	10.0
153.79999999999555	10.0
153.89999999999554	10.0
153.99999999999554	10.0
154.09999999999553	10.0
154.19999999999553	10.0
154.29999999999552	10.0
154.39999999999552	10.0
154.4999999999955	10.0
154.5999999999955	10.0
154.6999999999955	10.0
154.7999999999955	10.0
154.8999999999955	10.0
154.99999999999548	10.0
155.09999999999548	10.0
155.19999999999547	10.0
155.29999999999546	10.0
155.39999999999546	10.0
155.49999999999545	10.0
155.59999999999545	10.0
155.69999999999544	10.0
155.79999999999544	10.0
155.89999999999543	10.0
155.99999999999542	10.0
156.09999999999542	10.0
156.1999999999954	10.0
156.2999999999954	10.0
156.3999999999954	10.0
156.4999999999954	10.0
156.5999999999954	10.0
156.69999999999538	10.0
156.79999999999538	10.0
156.89999999999537	10.0
156.99999999999537	10.0
157.09999999999536	10.0
157.19999999999536	10.0
157.29999999999535	10.0
157.39999999999534	10.0
157.49999999999534	10.0
157.59999999999533	10.0
157.69999999999533	10.0
157.79999999999532	10.0
157.89999999999532	10.0
157.9999999999953	10.0
158.0999999999953	10.0
158.1999999999953	10.0
158.2999999999953	10.0
158.3999999999953	10.0
158.49999999999528	10.0
158.59999999999528	10.0
158.69999999999527	10.0
158.79999999999526	10.0
158.89999999999526	10.0
158.99999999999525	10.0
159.09999999999525	10.0
159.19999999999524	10.0
159.29999999999524	10.0
159.39999999999523	10.0
159.49999999999523	10.0
159.59999999999522	10.0
159.6999999999952	10.0
159.7999999999952	10.0
159.8999999999952	10.0
159.9999999999952	10.0
160.0999999999952	10.0
160.19999999999519	10.0
160.29999999999518	10.0
160.39999999999517	10.0
160.49999999999517	10.0
160.59999999999516	10.0
160.69999999999516	10.0
160.79999999999515	10.0
160.89999999999515	10.0
160.99999999999514	10.0
161.09999999999513	10.0
161.19999999999513	10.0
161.29999999999512	10.0
161.39999999999512	10.0
161.4999999999951	10.0
161.5999999999951	10.0
161.6999999999951	10.0
161.7999999999951	10.0
161.8999999999951	10.0
161.99999999999508	10.0
162.09999999999508	10.0
162.19999999999507	10.0
162.29999999999507	10.0
162.39999999999506	10.0
162.49999999999505	10.0
162.59999999999505	10.0
162.69999999999504	10.0
162.79999999999504	10.0
162.89999999999503	10.0
162.99999999999503	10.0
163.09999999999502	10.0
163.19999999999501	10.0
163.299999999995	10.0
163.399999999995	10.0
163.499999999995	10.0
163.599999999995	10.0
163.699999999995	10.0
163.79999999999498	10.0
163.89999999999498	10.0
163.99999999999497	10.0
164.09999999999496	10.0
164.19999999999496	10.0
164.29999999999495	10.0
164.39999999999495	10.0
164.49999999999494	10.0
164.59999999999494	10.0
164.69999999999493	10.0
164.79999999999492	10.0
164.89999999999492	10.0
164.9999999999949	10.0
165.0999999999949	10.0
165.1999999999949	10.0
165.2999999999949	10.0
165.3999999999949	10.0
165.49999999999488	10.0
165.59999999999488	10.0
165.69999999999487	10.0
165.79999999999487	10.0
165.89999999999486	10.0
165.99999999999486	10.0
166.09999999999485	10.0
166.19999999999484	10.0
166.29999999999484	10.0
166.39999999999483	10.0
166.49999999999483	10.0
166.59999999999482	10.0
166.69999999999482	10.0
166.7999999999948	10.0
166.8999999999948	10.0
166.9999999999948	10.0
167.0999999999948	10.0
167.1999999999948	10.0
167.29999999999478	10.0
167.39999999999478	10.0
167.49999999999477	10.0
167.59999999999476	10.0
167.69999999999476	10.0
167.79999999999475	10.0
167.89999999999475	10.0
167.99999999999474	10.0
168.09999999999474	10.0
168.19999999999473	10.0
168.29999999999472	10.0
168.39999999999472	10.0
168.4999999999947	10.0
168.5999999999947	10.0
168.6999999999947	10.0
168.7999999999947	10.0
168.8999999999947	10.0
168.99999999999469	10.0
169.09999999999468	10.0
169.19999999999467	10.0
169.29999999999467	10.0
169.39999999999466	10.0
169.49999999999466	10.0
169.59999999999465	10.0
169.69999999999465	10.0
169.79999999999464	10.0
169.89999999999463	10.0
169.99999999999463	10.0
170.09999999999462	10.0
170.19999999999462	10.0
170.2999999999946	10.0
170.3999999999946	10.0
170.4999999999946	10.0
170.5999999999946	10.0
170.6999999999946	10.0
170.79999999999458	10.0
170.89999999999458	10.0
170.99999999999457	10.0
171.09999999999457	10.0
171.19999999999456	10.0
171.29999999999455	10.0
171.39999999999455	10.0
171.49999999999454	10.0
171.59999999999454	10.0
171.69999999999453	10.0
171.79999999999453	10.0
171.89999999999452	10.0
171.99999999999451	10.0
172.0999999999945	10.0
172.1999999999945	10.0
172.2999999999945	10.0
172.3999999999945	10.0
172.4999999999945	10.0
172.59999999999448	10.0
172.69999999999447	10.0
172.79999999999447	10.0
172.89999999999446	10.0
172.99999999999446	10.0
173.09999999999445	10.0
173.19999999999445	10.0
173.29999999999444	10.0
173.39999999999444	10.0
173.49999999999443	10.0
173.59999999999442	10.0
173.69999999999442	10.0
173.7999999999944	10.0
173.8999999999944	10.0
173.9999999999944	10.0
174.0999999999944	10.0
174.1999999999944	10.0
174.29999999999438	10.0
174.39999999999438	10.0
174.49999999999437	10.0
174.59999999999437	10.0
174.69999999999436	10.0
174.79999999999436	10.0
174.89999999999435	10.0
174.99999999999434	10.0
175.09999999999434	10.0
175.19999999999433	10.0
175.29999999999433	10.0
175.39999999999432	10.0
175.49999999999432	10.0
175.5999999999943	10.0
175.6999999999943	10.0
175.7999999999943	10.0
175.8999999999943	10.0
175.9999999999943	10.0
176.09999999999428	10.0
176.19999999999428	10.0
176.29999999999427	10.0
176.39999999999426	10.0
176.49999999999426	10.0
176.59999999999425	10.0
176.69999999999425	10.0
176.79999999999424	10.0
176.89999999999424	10.0
176.99999999999423	10.0
177.09999999999422	10.0
177.19999999999422	10.0
177.2999999999942	10.0
177.3999999999942	10.0
177.4999999999942	10.0
177.5999999999942	10.0
177.6999999999942	10.0
177.79999999999418	10.0
177.89999999999418	10.0
177.99999999999417	10.0
178.09999999999417	10.0
178.19999999999416	10.0
178.29999999999416	10.0
178.39999999999415	10.0
178.49999999999415	10.0
178.59999999999414	10.0
178.69999999999413	10.0
178.79999999999413	10.0
178.89999999999412	10.0
178.99999999999412	10.0
179.0999999999941	10.0
179.1999999999941	10.0
179.2999999999941	10.0
179.3999999999941	10.0
179.4999999999941	10.0
179.59999999999408	10.0
179.69999999999408	10.0
179.79999999999407	10.0
179.89999999999407	10.0
179.99999999999406	10.0
180.09999999999405	10.0
180.19999999999405	10.0
180.29999999999404	10.0
180.39999999999404	10.0
180.49999999999403	10.0
180.59999999999403	10.0
180.69999999999402	10.0
180.79999999999401	10.0
180.899999999994	10.0
180.999999999994	10.0
181.099999999994	10.0
181.199999999994	10.0
181.299999999994	10.0
181.39999999999398	10.0
181.49999999999397	10.0
181.59999999999397	10.0
181.69999999999396	10.0
181.79999999999396	10.0
181.89999999999395	10.0
181.99999999999395	10.0
182.09999999999394	10.0
182.19999999999393	10.0
182.29999999999393	10.0
182.39999999999392	10.0
182.49999999999392	10.0
182.5999999999939	10.0
182.6999999999939	10.0
182.7999999999939	10.0
182.8999999999939	10.0
182.9999999999939	10.0
183.09999999999388	10.0
183.19999999999388	10.0
183.29999999999387	10.0
183.39999999999387	10.0
183.49999999999386	10.0
183.59999999999386	10.0
183.69999999999385	10.0
183.79999999999384	10.0
183.89999999999384	10.0
183.99999999999383	10.0
184.09999999999383	10.0
184.19999999999382	10.0
184.29999999999382	10.0
184.3999999999938	10.0
184.4999999999938	10.0
184.5999999999938	10.0
184.6999999999938	10.0
184.7999999999938	10.0
184.89999999999378	10.0
184.99999999999378	10.0
185.09999999999377	10.0
185.19999999999376	10.0
185.29999999999376	10.0
185.39999999999375	10.0
185.49999999999375	10.0
185.59999999999374	10.0
185.69999999999374	10.0
185.79999999999373	10.0
185.89999999999372	10.0
185.99999999999372	10.0
186.0999999999937	10.0
186.1999999999937	10.0
186.2999999999937	10.0
186.3999999999937	10.0
186.4999999999937	10.0
186.59999999999368	10.0
186.69999999999368	10.0
186.79999999999367	10.0
186.89999999999367	10.0
186.99999999999366	10.0
187.09999999999366	10.0
187.19999999999365	10.0
187.29999999999364	10.0
187.39999999999364	10.0
187.49999999999363	10.0
187.59999999999363	10.0
187.69999999999362	10.0
187.79999999999362	10.0
187.8999999999936	10.0
187.9999999999936	10.0
188.0999999999936	10.0
188.1999999999936	10.0
188.2999999999936	10.0
188.39999999999358	10.0
188.49999999999358	10.0
188.59999999999357	10.0
188.69999999999357	10.0
188.79999999999356	10.0
188.89999999999355	10.0
188.99999999999355	10.0
189.09999999999354	10.0
189.19999999999354	10.0
189.29999999999353	10.0
189.39999999999353	10.0
189.49999999999352	10.0
189.5999999999935	10.0
189.6999999999935	10.0
189.7999999999935	10.0
189.8999999999935	10.0
189.9999999999935	10.0
190.09999999999349	10.0
190.19999999999348	10.0
190.29999999999347	10.0
190.39999999999347	10.0
190.49999999999346	10.0
190.59999999999346	10.0
190.69999999999345	10.0
190.79999999999345	10.0
190.89999999999344	10.0
190.99999999999343	10.0
191.09999999999343	10.0
191.19999999999342	10.0
191.29999999999342	10.0
191.3999999999934	10.0
191.4999999999934	10.0
191.5999999999934	10.0
191.6999999999934	10.0
191.7999999999934	10.0
191.89999999999338	10.0
191.99999999999338	10.0
192.09999999999337	10.0
192.19999999999337	10.0
192.29999999999336	10.0
192.39999999999336	10.0
192.49999999999335	10.0
192.59999999999334	10.0
192.69999999999334	10.0
192.79999999999333	10.0
192.89999999999333	10.0
192.99999999999332	10.0
193.09999999999332	10.0
193.1999999999933	10.0
193.2999999999933	10.0
193.3999999999933	10.0
193.4999999999933	10.0
193.5999999999933	10.0
193.69999999999328	10.0
193.79999999999328	10.0
193.89999999999327	10.0
193.99999999999326	10.0
194.09999999999326	10.0
194.19999999999325	10.0
194.29999999999325	10.0
194.39999999999324	10.0
194.49999999999324	10.0
194.59999999999323	10.0
194.69999999999322	10.0
194.79999999999322	10.0
194.8999999999932	10.0
194.9999999999932	10.0
195.0999999999932	10.0
195.1999999999932	10.0
195.2999999999932	10.0
195.39999999999318	10.0
195.49999999999318	10.0
195.59999999999317	10.0
195.69999999999317	10.0
195.79999999999316	10.0
195.89999999999316	10.0
195.99999999999315	10.0
196.09999999999314	10.0
196.19999999999314	10.0
196.29999999999313	10.0
196.39999999999313	10.0
196.49999999999312	10.0
196.59999999999312	10.0
196.6999999999931	10.0
196.7999999999931	10.0
196.8999999999931	10.0
196.9999999999931	10.0
197.0999999999931	10.0
197.19999999999308	10.0
197.29999999999308	10.0
197.39999999999307	10.0
197.49999999999307	10.0
197.59999999999306	10.0
197.69999999999305	10.0
197.79999999999305	10.0
197.89999999999304	10.0
197.99999999999304	10.0
198.09999999999303	10.0
198.19999999999303	10.0
198.29999999999302	10.0
198.399999999993	10.0
198.499999999993	10.0
198.599999999993	10.0
198.699999999993	10.0
198.799999999993	10.0
198.89999999999299	10.0
198.99999999999298	10.0
199.09999999999297	10.0
199.19999999999297	10.0
199.29999999999296	10.0
199.39999999999296	10.0
199.49999999999295	10.0
199.59999999999295	10.0
199.69999999999294	10.0
199.79999999999293	10.0
199.89999999999293	10.0
199.99999999999292	10.0
200.09999999999292	10.0
200.1999999999929	10.0
200.2999999999929	10.0
200.3999999999929	10.0
200.4999999999929	10.0
200.5999999999929	10.0
200.69999999999288	10.0
200.79999999999288	10.0
200.89999999999287	10.0
200.99999999999287	10.0
201.09999999999286	10.0
201.19999999999285	10.0
201.29999999999285	10.0
201.39999999999284	10.0
201.49999999999284	10.0
201.59999999999283	10.0
201.69999999999283	10.0
201.79999999999282	10.0
201.89999999999281	10.0
201.9999999999928	10.0
202.0999999999928	10.0
202.1999999999928	10.0
202.2999999999928	10.0
202.3999999999928	10.0
202.49999999999278	10.0
202.59999999999278	10.0
202.69999999999277	10.0
202.79999999999276	10.0
202.89999999999276	10.0
202.99999999999275	10.0
203.09999999999275	10.0
203.19999999999274	10.0
203.29999999999274	10.0
203.39999999999273	10.0
203.49999999999272	10.0
203.59999999999272	10.0
203.6999999999927	10.0
203.7999999999927	10.0
203.8999999999927	10.0
203.9999999999927	10.0
204.0999999999927	10.0
204.19999999999268	10.0
204.29999999999268	10.0
204.39999999999267	10.0
204.49999999999267	10.0
204.59999999999266	10.0
204.69999999999266	10.0
204.79999999999265	10.0
204.89999999999264	10.0
204.99999999999264	10.0
205.09999999999263	10.0
205.19999999999263	10.0
205.29999999999262	10.0
205.39999999999262	10.0
205.4999999999926	10.0
205.5999999999926	10.0
205.6999999999926	10.0
205.7999999999926	10.0
205.8999999999926	10.0
205.99999999999258	10.0
206.09999999999258	10.0
206.19999999999257	10.0
206.29999999999256	10.0
206.39999999999256	10.0
206.49999999999255	10.0
206.59999999999255	10.0
206.69999999999254	10.0
206.79999999999254	10.0
206.89999999999253	10.0
206.99999999999253	10.0
207.09999999999252	10.0
207.1999999999925	10.0
207.2999999999925	10.0
207.3999999999925	10.0
207.4999999999925	10.0
207.5999999999925	10.0
207.69999999999249	10.0
207.79999999999248	10.0
207.89999999999247	10.0
207.99999999999247	10.0
208.09999999999246	10.0
208.19999999999246	10.0
208.29999999999245	10.0
208.39999999999245	10.0
208.49999999999244	10.0
208.59999999999243	10.0
208.69999999999243	10.0
208.79999999999242	10.0
208.89999999999242	10.0
208.9999999999924	10.0
209.0999999999924	10.0
209.1999999999924	10.0
209.2999999999924	10.0
209.3999999999924	10.0
209.49999999999238	10.0
209.59999999999238	10.0
209.69999999999237	10.0
209.79999999999237	10.0
209.89999999999236	10.0
209.99999999999235	10.0
210.09999999999235	10.0
210.19999999999234	10.0
210.29999999999234	10.0
210.39999999999233	10.0
210.49999999999233	10.0
210.59999999999232	10.0
210.69999999999231	10.0
210.7999999999923	10.0
210.8999999999923	10.0
210.9999999999923	10.0
211.0999999999923	10.0
211.1999999999923	10.0
211.29999999999228	10.0
211.39999999999227	10.0
211.49999999999227	10.0
211.59999999999226	10.0
211.69999999999226	10.0
211.79999999999225	10.0
211.89999999999225	10.0
211.99999999999224	10.0
212.09999999999224	10.0
212.19999999999223	10.0
212.29999999999222	10.0
212.39999999999222	10.0
212.4999999999922	10.0
212.5999999999922	10.0
212.6999999999922	10.0
212.7999999999922	10.0
212.8999999999922	10.0
212.99999999999218	10.0
213.09999999999218	10.0
213.19999999999217	10.0
213.29999999999217	10.0
213.39999999999216	10.0
213.49999999999216	10.0
213.59999999999215	10.0
213.69999999999214	10.0
213.79999999999214	10.0
213.89999999999213	10.0
213.99999999999213	10.0
214.09999999999212	10.0
214.19999999999212	10.0
214.2999999999921	10.0
214.3999999999921	10.0
214.4999999999921	10.0
214.5999999999921	10.0
214.6999999999921	10.0
214.79999999999208	10.0
214.89999999999208	10.0
214.99999999999207	10.0
215.09999999999206	10.0
215.19999999999206	10.0
215.29999999999205	10.0
215.39999999999205	10.0
215.49999999999204	10.0
215.59999999999204	10.0
215.69999999999203	10.0
215.79999999999202	10.0
215.89999999999202	10.0
215.999999999992	10.0
216.099999999992	10.0
216.199999999992	10.0
216.299999999992	10.0
216.399999999992	10.0
216.49999999999199	10.0
216.59999999999198	10.0
216.69999999999197	10.0
216.79999999999197	10.0
216.89999999999196	10.0
216.99999999999196	10.0
217.09999999999195	10.0
217.19999999999195	10.0
217.29999999999194	10.0
217.39999999999193	10.0
217.49999999999193	10.0
217.59999999999192	10.0
217.69999999999192	10.0
217.7999999999919	10.0
217.8999999999919	10.0
217.9999999999919	10.0
218.0999999999919	10.0
218.1999999999919	10.0
218.29999999999188	10.0
218.39999999999188	10.0
218.49999999999187	10.0
218.59999999999187	10.0
218.69999999999186	10.0
218.79999999999185	10.0
218.89999999999185	10.0
218.99999999999184	10.0
219.09999999999184	10.0
219.19999999999183	10.0
219.29999999999183	10.0
219.39999999999182	10.0
219.49999999999181	10.0
219.5999999999918	10.0
219.6999999999918	10.0
219.7999999999918	10.0
219.8999999999918	10.0
219.9999999999918	10.0
220.09999999999178	10.0
220.19999999999177	10.0
220.29999999999177	10.0
220.39999999999176	10.0
220.49999999999176	10.0
220.59999999999175	10.0
220.69999999999175	10.0
220.79999999999174	10.0
220.89999999999173	10.0
220.99999999999173	10.0
221.09999999999172	10.0
221.19999999999172	10.0
221.2999999999917	10.0
221.3999999999917	10.0
221.4999999999917	10.0
221.5999999999917	10.0
221.6999999999917	10.0
221.79999999999168	10.0
221.89999999999168	10.0
221.99999999999167	10.0
222.09999999999167	10.0
222.19999999999166	10.0
222.29999999999166	10.0
222.39999999999165	10.0
222.49999999999164	10.0
222.59999999999164	10.0
222.69999999999163	10.0
222.79999999999163	10.0
222.89999999999162	10.0
222.99999999999162	10.0
223.0999999999916	10.0
223.1999999999916	10.0
223.2999999999916	10.0
223.3999999999916	10.0
223.4999999999916	10.0
223.59999999999158	10.0
223.69999999999158	10.0
223.79999999999157	10.0
223.89999999999156	10.0
223.99999999999156	10.0
224.09999999999155	10.0
224.19999999999155	10.0
224.29999999999154	10.0
224.39999999999154	10.0
224.49999999999153	10.0
224.59999999999152	10.0
224.69999999999152	10.0
224.7999999999915	10.0
224.8999999999915	10.0
224.9999999999915	10.0
225.0999999999915	10.0
225.1999999999915	10.0
225.29999999999148	10.0
225.39999999999148	10.0
225.49999999999147	10.0
225.59999999999147	10.0
225.69999999999146	10.0
225.79999999999146	10.0
225.89999999999145	10.0
225.99999999999145	10.0
226.09999999999144	10.0
226.19999999999143	10.0
226.29999999999143	10.0
226.39999999999142	10.0
226.49999999999142	10.0
226.5999999999914	10.0
226.6999999999914	10.0
226.7999999999914	10.0
226.8999999999914	10.0
226.9999999999914	10.0
227.09999999999138	10.0
227.19999999999138	10.0
227.29999999999137	10.0
227.39999999999137	10.0
227.49999999999136	10.0
227.59999999999135	10.0
227.69999999999135	10.0
227.79999999999134	10.0
227.89999999999134	10.0
227.99999999999133	10.0
228.09999999999133	10.0
228.19999999999132	10.0
228.29999999999131	10.0
228.3999999999913	10.0
228.4999999999913	10.0
228.5999999999913	10.0
228.6999999999913	10.0
228.7999999999913	10.0
228.89999999999128	10.0
228.99999999999127	10.0
229.09999999999127	10.0
229.19999999999126	10.0
229.29999999999126	10.0
229.39999999999125	10.0
229.49999999999125	10.0
229.59999999999124	10.0
229.69999999999123	10.0
229.79999999999123	10.0
229.89999999999122	10.0
229.99999999999122	10.0
230.0999999999912	10.0
230.1999999999912	10.0
230.2999999999912	10.0
230.3999999999912	10.0
230.4999999999912	10.0
230.59999999999118	10.0
230.69999999999118	10.0
230.79999999999117	10.0
230.89999999999117	10.0
230.99999999999116	10.0
231.09999999999116	10.0
231.19999999999115	10.0
231.29999999999114	10.0
231.39999999999114	10.0
231.49999999999113	10.0
231.59999999999113	10.0
231.69999999999112	10.0
231.79999999999112	10.0
231.8999999999911	10.0
231.9999999999911	10.0
232.0999999999911	10.0
232.1999999999911	10.0
232.2999999999911	10.0
232.39999999999108	10.0
232.49999999999108	10.0
232.59999999999107	10.0
232.69999999999106	10.0
232.79999999999106	10.0
232.89999999999105	10.0
232.99999999999105	10.0
233.09999999999104	10.0
233.19999999999104	10.0
233.29999999999103	10.0
233.39999999999102	10.0
233.49999999999102	10.0
233.599999999991	10.0
233.699999999991	10.0
233.799999999991	10.0
233.899999999991	10.0
233.999999999991	10.0
234.09999999999098	10.0
234.19999999999098	10.0
234.29999999999097	10.0
234.39999999999097	10.0
234.49999999999096	10.0
234.59999999999096	10.0
234.69999999999095	10.0
234.79999999999094	10.0
234.89999999999094	10.0
234.99999999999093	10.0
235.09999999999093	10.0
235.19999999999092	10.0
235.29999999999092	10.0
235.3999999999909	10.0
235.4999999999909	10.0
235.5999999999909	10.0
235.6999999999909	10.0
235.7999999999909	10.0
235.89999999999088	10.0
235.99999999999088	10.0
236.09999999999087	10.0
236.19999999999087	10.0
236.29999999999086	10.0
236.39999999999085	10.0
236.49999999999085	10.0
236.59999999999084	10.0
236.69999999999084	10.0
236.79999999999083	10.0
236.89999999999083	10.0
236.99999999999082	10.0
237.0999999999908	10.0
237.1999999999908	10.0
237.2999999999908	10.0
237.3999999999908	10.0
237.4999999999908	10.0
237.59999999999079	10.0
237.69999999999078	10.0
237.79999999999077	10.0
237.89999999999077	10.0
237.99999999999076	10.0
238.09999999999076	10.0
238.19999999999075	10.0
238.29999999999075	10.0
238.39999999999074	10.0
238.49999999999073	10.0
238.59999999999073	10.0
238.69999999999072	10.0
238.79999999999072	10.0
238.8999999999907	10.0
238.9999999999907	10.0
239.0999999999907	10.0
239.1999999999907	10.0
239.2999999999907	10.0
239.39999999999068	10.0
239.49999999999068	10.0
239.59999999999067	10.0
239.69999999999067	10.0
239.79999999999066	10.0
239.89999999999065	10.0
239.99999999999065	10.0
240.09999999999064	10.0
240.19999999999064	10.0
240.29999999999063	10.0
240.39999999999063	10.0
240.49999999999062	10.0
240.59999999999062	10.0
240.6999999999906	10.0
240.7999999999906	10.0
240.8999999999906	10.0
240.9999999999906	10.0
241.0999999999906	10.0
241.19999999999058	10.0
241.29999999999058	10.0
241.39999999999057	10.0
241.49999999999056	10.0
241.59999999999056	10.0
241.69999999999055	10.0
241.79999999999055	10.0
241.89999999999054	10.0
241.99999999999054	10.0
242.09999999999053	10.0
242.19999999999052	10.0
242.29999999999052	10.0
242.3999999999905	10.0
242.4999999999905	10.0
242.5999999999905	10.0
242.6999999999905	10.0
242.7999999999905	10.0
242.89999999999048	10.0
242.99999999999048	10.0
243.09999999999047	10.0
243.19999999999047	10.0
243.29999999999046	10.0
243.39999999999046	10.0
243.49999999999045	10.0
243.59999999999044	10.0
243.69999999999044	10.0
243.79999999999043	10.0
243.89999999999043	10.0
243.99999999999042	10.0
244.09999999999042	10.0
244.1999999999904	10.0
244.2999999999904	10.0
244.3999999999904	10.0
244.4999999999904	10.0
244.5999999999904	10.0
244.69999999999038	10.0
244.79999999999038	10.0
244.89999999999037	10.0
244.99999999999037	10.0
245.09999999999036	10.0
245.19999999999035	10.0
245.29999999999035	10.0
245.39999999999034	10.0
245.49999999999034	10.0
245.59999999999033	10.0
245.69999999999033	10.0
245.79999999999032	10.0
245.8999999999903	10.0
245.9999999999903	10.0
246.0999999999903	10.0
246.1999999999903	10.0
246.2999999999903	10.0
246.39999999999029	10.0
246.49999999999028	10.0
246.59999999999027	10.0
246.69999999999027	10.0
246.79999999999026	10.0
246.89999999999026	10.0
246.99999999999025	10.0
247.09999999999025	10.0
247.19999999999024	10.0
247.29999999999023	10.0
247.39999999999023	10.0
247.49999999999022	10.0
247.59999999999022	10.0
247.6999999999902	10.0
247.7999999999902	10.0
247.8999999999902	10.0
247.9999999999902	10.0
248.0999999999902	10.0
248.19999999999018	10.0
248.29999999999018	10.0
248.39999999999017	10.0
248.49999999999017	10.0
248.59999999999016	10.0
248.69999999999015	10.0
248.79999999999015	10.0
248.89999999999014	10.0
248.99999999999014	10.0
249.09999999999013	10.0
249.19999999999013	10.0
249.29999999999012	10.0
249.39999999999011	10.0
249.4999999999901	10.0
249.5999999999901	10.0
249.6999999999901	10.0
249.7999999999901	10.0
249.8999999999901	10.0
249.99999999999008	10.0
250.09999999999008	10.0
250.19999999999007	10.0
250.29999999999006	10.0
250.39999999999006	10.0
250.49999999999005	10.0
250.59999999999005	10.0
250.69999999999004	10.0
250.79999999999004	10.0
250.89999999999003	10.0
250.99999999999002	10.0
251.09999999999002	10.0
251.19999999999	10.0
251.29999999999	10.0
251.39999999999	10.0
251.49999999999	10.0
251.59999999999	10.0
251.69999999998998	10.0
251.79999999998998	10.0
251.89999999998997	10.0
251.99999999998997	10.0
252.09999999998996	10.0
252.19999999998996	10.0
252.29999999998995	10.0
252.39999999998994	10.0
252.49999999998994	10.0
252.59999999998993	10.0
252.69999999998993	10.0
252.79999999998992	10.0
252.89999999998992	10.0
252.9999999999899	10.0
253.0999999999899	10.0
253.1999999999899	10.0
253.2999999999899	10.0
253.3999999999899	10.0
253.49999999998988	10.0
253.59999999998988	10.0
253.69999999998987	10.0
253.79999999998986	10.0
253.89999999998986	10.0
253.99999999998985	10.0
254.09999999998985	10.0
254.19999999998984	10.0
254.29999999998984	10.0
254.39999999998983	10.0
254.49999999998983	10.0
254.59999999998982	10.0
254.6999999999898	10.0
254.7999999999898	10.0
254.8999999999898	10.0
254.9999999999898	10.0
255.0999999999898	10.0
255.19999999998979	10.0
255.29999999998978	10.0
255.39999999998977	10.0
255.49999999998977	10.0
255.59999999998976	10.0
255.69999999998976	10.0
255.79999999998975	10.0
255.89999999998975	10.0
255.99999999998974	10.0
256.09999999998973	10.0
256.19999999998976	10.0
256.2999999999898	10.0
256.3999999999898	10.0
256.4999999999898	10.0
256.59999999998985	10.0
256.69999999998987	10.0
256.7999999999899	10.0
256.8999999999899	10.0
256.99999999998994	10.0
257.09999999998996	10.0
257.19999999999	10.0
257.29999999999	10.0
257.39999999999003	10.0
257.49999999999005	10.0
257.5999999999901	10.0
257.6999999999901	10.0
257.7999999999901	10.0
257.89999999999014	10.0
257.99999999999017	10.0
258.0999999999902	10.0
258.1999999999902	10.0
258.29999999999023	10.0
258.39999999999026	10.0
258.4999999999903	10.0
258.5999999999903	10.0
258.6999999999903	10.0
258.79999999999035	10.0
258.89999999999037	10.0
258.9999999999904	10.0
259.0999999999904	10.0
259.19999999999044	10.0
259.29999999999046	10.0
259.3999999999905	10.0
259.4999999999905	10.0
259.59999999999053	10.0
259.69999999999055	10.0
259.7999999999906	10.0
259.8999999999906	10.0
259.9999999999906	10.0
260.09999999999064	10.0
260.19999999999067	10.0
260.2999999999907	10.0
260.3999999999907	10.0
260.49999999999073	10.0
260.59999999999076	10.0
260.6999999999908	10.0
260.7999999999908	10.0
260.8999999999908	10.0
260.99999999999085	10.0
261.09999999999087	10.0
261.1999999999909	10.0
261.2999999999909	10.0
261.39999999999094	10.0
261.49999999999096	10.0
261.599999999991	10.0
261.699999999991	10.0
261.79999999999103	10.0
261.89999999999105	10.0
261.9999999999911	10.0
262.0999999999911	10.0
262.1999999999911	10.0
262.29999999999114	10.0
262.39999999999117	10.0
262.4999999999912	10.0
262.5999999999912	10.0
